"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Retrieve created book","703","Retrieve created book","Books API Suite","Thu Nov 13 10:31:16 UTC 2025","failed","Thu Nov 13 10:31:17 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"POST with invalid payload should yield a 400 error","2338","POST with invalid payload should yield 400","Authors API Suite","Thu Nov 13 10:31:03 UTC 2025","passed","Thu Nov 13 10:31:05 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","createInvalid_shouldReturn400"
"Retrieve created author","7408","Retrieve created author","Authors API Suite","Thu Nov 13 10:31:06 UTC 2025","failed","Thu Nov 13 10:31:13 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
"Create a new book and accept 200 or 201 status code","501","Create new book","Books API Suite","Thu Nov 13 10:31:15 UTC 2025","passed","Thu Nov 13 10:31:16 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"POST with invalid payload should yield a 400 error","487","POST with invalid payload should yield 400","Books API Suite","Thu Nov 13 10:31:15 UTC 2025","passed","Thu Nov 13 10:31:16 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","createInvalid_shouldReturn400"
"Get existing author by known ID and validate JSON schema","2842","Get existing author by known ID","Authors API Suite","Thu Nov 13 10:31:03 UTC 2025","passed","Thu Nov 13 10:31:06 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"Delete created author","884","Delete created author","Authors API Suite","Thu Nov 13 10:31:14 UTC 2025","passed","Thu Nov 13 10:31:15 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"Update created author","1417","Update created author","Authors API Suite","Thu Nov 13 10:31:13 UTC 2025","failed","Thu Nov 13 10:31:14 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"Create a new author and accept 200 status code","2867","Create new author","Authors API Suite","Thu Nov 13 10:31:03 UTC 2025","passed","Thu Nov 13 10:31:06 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
"Update created book","1195","Update created book","Books API Suite","Thu Nov 13 10:31:17 UTC 2025","failed","Thu Nov 13 10:31:18 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"List all authors and validate basic schema and non-empty response","7783","List all authors with schema validation and non-empty response","Authors API Suite","Thu Nov 13 10:31:06 UTC 2025","passed","Thu Nov 13 10:31:13 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"GET non-existing book should return 404","2859","GET non-existing author should return 404","Authors API Suite","Thu Nov 13 10:31:05 UTC 2025","passed","Thu Nov 13 10:31:08 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","getNonExisting_shouldReturn404"
"GET non-existing book should return 404","760","GET non-existing book should return 404","Books API Suite","Thu Nov 13 10:31:16 UTC 2025","passed","Thu Nov 13 10:31:17 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","getNonExisting_shouldReturn404"
"Delete created book","981","Delete created book","Books API Suite","Thu Nov 13 10:31:18 UTC 2025","passed","Thu Nov 13 10:31:19 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"Get existing book by known ID and validate JSON schema","797","Get existing book by known ID","Books API Suite","Thu Nov 13 10:31:15 UTC 2025","passed","Thu Nov 13 10:31:16 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"List all books and validate basic schema and non-empty response","1098","List all books and validate basic schema and non-empty response","Books API Suite","Thu Nov 13 10:31:16 UTC 2025","passed","Thu Nov 13 10:31:17 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
