"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete created book","1222","Delete created book","Books API Suite","Thu Nov 13 10:27:29 UTC 2025","passed","Thu Nov 13 10:27:31 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"Delete created author","1009","Delete created author","Authors API Suite","Thu Nov 13 10:27:26 UTC 2025","passed","Thu Nov 13 10:27:27 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"Retrieve created book","818","Retrieve created book","Books API Suite","Thu Nov 13 10:27:27 UTC 2025","failed","Thu Nov 13 10:27:28 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"GET non-existing book should return 404","857","GET non-existing book should return 404","Books API Suite","Thu Nov 13 10:27:27 UTC 2025","passed","Thu Nov 13 10:27:28 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","getNonExisting_shouldReturn404"
"Update created author","1010","Update created author","Authors API Suite","Thu Nov 13 10:27:25 UTC 2025","failed","Thu Nov 13 10:27:26 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"List all authors and validate basic schema and non-empty response","998","List all authors with schema validation and non-empty response","Authors API Suite","Thu Nov 13 10:27:24 UTC 2025","passed","Thu Nov 13 10:27:25 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"GET non-existing book should return 404","521","GET non-existing author should return 404","Authors API Suite","Thu Nov 13 10:27:24 UTC 2025","passed","Thu Nov 13 10:27:24 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","getNonExisting_shouldReturn404"
"Create a new book and accept 200 or 201 status code","511","Create new book","Books API Suite","Thu Nov 13 10:27:27 UTC 2025","passed","Thu Nov 13 10:27:27 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"Create a new author and accept 200 status code","2709","Create new author","Authors API Suite","Thu Nov 13 10:27:21 UTC 2025","passed","Thu Nov 13 10:27:24 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
"Retrieve created author","547","Retrieve created author","Authors API Suite","Thu Nov 13 10:27:24 UTC 2025","failed","Thu Nov 13 10:27:25 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
"POST with invalid payload should yield a 400 error","2210","POST with invalid payload should yield 400","Authors API Suite","Thu Nov 13 10:27:21 UTC 2025","passed","Thu Nov 13 10:27:24 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","createInvalid_shouldReturn400"
"List all books and validate basic schema and non-empty response","1070","List all books and validate basic schema and non-empty response","Books API Suite","Thu Nov 13 10:27:28 UTC 2025","passed","Thu Nov 13 10:27:29 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"Get existing author by known ID and validate JSON schema","2681","Get existing author by known ID","Authors API Suite","Thu Nov 13 10:27:21 UTC 2025","passed","Thu Nov 13 10:27:24 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"Get existing book by known ID and validate JSON schema","796","Get existing book by known ID","Books API Suite","Thu Nov 13 10:27:27 UTC 2025","passed","Thu Nov 13 10:27:28 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"POST with invalid payload should yield a 400 error","481","POST with invalid payload should yield 400","Books API Suite","Thu Nov 13 10:27:27 UTC 2025","passed","Thu Nov 13 10:27:27 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","createInvalid_shouldReturn400"
"Update created book","1212","Update created book","Books API Suite","Thu Nov 13 10:27:28 UTC 2025","failed","Thu Nov 13 10:27:29 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
