"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create a new author and accept 200 status code","419","Create new author","Bookstore API Suite","Thu Nov 13 08:31:23 UTC 2025","passed","Thu Nov 13 08:31:24 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
"Delete created book","667","Delete created book","Bookstore API Suite","Thu Nov 13 08:31:23 UTC 2025","passed","Thu Nov 13 08:31:23 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"List all books and validate basic schema and non-empty response","853","List all books and validate basic schema and non-empty response","Bookstore API Suite","Thu Nov 13 08:31:21 UTC 2025","passed","Thu Nov 13 08:31:22 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"GET non-existing book should return 404","378","GET non-existing book should return 404","Bookstore API Suite","Thu Nov 13 08:31:21 UTC 2025","passed","Thu Nov 13 08:31:21 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","getNonExisting_shouldReturn404"
"Retrieve created book","367","Retrieve created book","Bookstore API Suite","Thu Nov 13 08:31:21 UTC 2025","failed","Thu Nov 13 08:31:22 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"Create a new book and accept 200 or 201 status code","4142","Create new book","Bookstore API Suite","Thu Nov 13 08:31:17 UTC 2025","passed","Thu Nov 13 08:31:21 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"Get existing author by known ID and validate JSON schema","371","Get existing author by known ID","Bookstore API Suite","Thu Nov 13 08:31:23 UTC 2025","passed","Thu Nov 13 08:31:24 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"Retrieve created author","330","Retrieve created author","Bookstore API Suite","Thu Nov 13 08:31:24 UTC 2025","failed","Thu Nov 13 08:31:24 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
"Update created book","1039","Update created book","Bookstore API Suite","Thu Nov 13 08:31:22 UTC 2025","failed","Thu Nov 13 08:31:23 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"GET non-existing book should return 404","330","GET non-existing author should return 404","Bookstore API Suite","Thu Nov 13 08:31:24 UTC 2025","passed","Thu Nov 13 08:31:24 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","getNonExisting_shouldReturn404"
"POST with invalid payload should yield a 400 error","3609","POST with invalid payload should yield 400","Bookstore API Suite","Thu Nov 13 08:31:17 UTC 2025","passed","Thu Nov 13 08:31:21 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","createInvalid_shouldReturn400"
"POST with invalid payload should yield a 400 error","328","POST with invalid payload should yield 400","Bookstore API Suite","Thu Nov 13 08:31:23 UTC 2025","passed","Thu Nov 13 08:31:24 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","createInvalid_shouldReturn400"
"Delete created author","656","Delete created author","Bookstore API Suite","Thu Nov 13 08:31:25 UTC 2025","passed","Thu Nov 13 08:31:25 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"Get existing book by known ID and validate JSON schema","4130","Get existing book by known ID","Bookstore API Suite","Thu Nov 13 08:31:17 UTC 2025","passed","Thu Nov 13 08:31:21 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"Update created author","654","Update created author","Bookstore API Suite","Thu Nov 13 08:31:24 UTC 2025","failed","Thu Nov 13 08:31:25 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"List all authors and validate basic schema and non-empty response","584","List all authors with schema validation and non-empty response","Bookstore API Suite","Thu Nov 13 08:31:24 UTC 2025","passed","Thu Nov 13 08:31:24 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
