"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Retrieve created author","332","Retrieve created author","Authors API Suite","Thu Nov 13 10:02:47 UTC 2025","failed","Thu Nov 13 10:02:47 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
"POST with invalid payload should yield a 400 error","332","POST with invalid payload should yield 400","Books API Suite","Thu Nov 13 10:02:49 UTC 2025","passed","Thu Nov 13 10:02:49 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","createInvalid_shouldReturn400"
"POST with invalid payload should yield a 400 error","2263","POST with invalid payload should yield 400","Authors API Suite","Thu Nov 13 10:02:44 UTC 2025","passed","Thu Nov 13 10:02:47 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","createInvalid_shouldReturn400"
"GET non-existing book should return 404","336","GET non-existing author should return 404","Authors API Suite","Thu Nov 13 10:02:47 UTC 2025","passed","Thu Nov 13 10:02:47 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","getNonExisting_shouldReturn404"
"Create a new author and accept 200 status code","2845","Create new author","Authors API Suite","Thu Nov 13 10:02:44 UTC 2025","passed","Thu Nov 13 10:02:47 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
"Delete created book","605","Delete created book","Books API Suite","Thu Nov 13 10:02:50 UTC 2025","passed","Thu Nov 13 10:02:51 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"Update created book","714","Update created book","Books API Suite","Thu Nov 13 10:02:49 UTC 2025","failed","Thu Nov 13 10:02:50 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"List all books and validate basic schema and non-empty response","622","List all books and validate basic schema and non-empty response","Books API Suite","Thu Nov 13 10:02:49 UTC 2025","passed","Thu Nov 13 10:02:50 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"List all authors and validate basic schema and non-empty response","691","List all authors with schema validation and non-empty response","Authors API Suite","Thu Nov 13 10:02:47 UTC 2025","passed","Thu Nov 13 10:02:48 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"Delete created author","600","Delete created author","Authors API Suite","Thu Nov 13 10:02:48 UTC 2025","passed","Thu Nov 13 10:02:49 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"Get existing author by known ID and validate JSON schema","2817","Get existing author by known ID","Authors API Suite","Thu Nov 13 10:02:44 UTC 2025","passed","Thu Nov 13 10:02:47 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"GET non-existing book should return 404","296","GET non-existing book should return 404","Books API Suite","Thu Nov 13 10:02:49 UTC 2025","passed","Thu Nov 13 10:02:49 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","getNonExisting_shouldReturn404"
"Create a new book and accept 200 or 201 status code","353","Create new book","Books API Suite","Thu Nov 13 10:02:49 UTC 2025","passed","Thu Nov 13 10:02:49 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"Get existing book by known ID and validate JSON schema","340","Get existing book by known ID","Books API Suite","Thu Nov 13 10:02:49 UTC 2025","passed","Thu Nov 13 10:02:49 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"Update created author","625","Update created author","Authors API Suite","Thu Nov 13 10:02:47 UTC 2025","failed","Thu Nov 13 10:02:48 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"Retrieve created book","287","Retrieve created book","Books API Suite","Thu Nov 13 10:02:49 UTC 2025","failed","Thu Nov 13 10:02:49 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
