"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"List all authors and validate basic schema and non-empty response","571","List all authors with schema validation and non-empty response","Bookstore API Suite","Thu Nov 13 08:27:04 UTC 2025","passed","Thu Nov 13 08:27:05 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"Retrieve created author","343","Retrieve created author","Bookstore API Suite","Thu Nov 13 08:27:04 UTC 2025","failed","Thu Nov 13 08:27:05 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
"Create a new book and accept 200 or 201 status code","6449","Create new book","Bookstore API Suite","Thu Nov 13 08:26:54 UTC 2025","passed","Thu Nov 13 08:27:01 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"Delete created book","867","Delete created book","Bookstore API Suite","Thu Nov 13 08:27:03 UTC 2025","passed","Thu Nov 13 08:27:04 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"GET non-existing book should return 404","366","GET non-existing author should return 404","Bookstore API Suite","Thu Nov 13 08:27:04 UTC 2025","passed","Thu Nov 13 08:27:04 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","getNonExisting_shouldReturn404"
"GET non-existing book should return 404","1042","GET non-existing book should return 404","Bookstore API Suite","Thu Nov 13 08:27:01 UTC 2025","passed","Thu Nov 13 08:27:02 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","getNonExisting_shouldReturn404"
"POST with invalid payload should yield a 400 error","363","POST with invalid payload should yield 400","Bookstore API Suite","Thu Nov 13 08:27:04 UTC 2025","passed","Thu Nov 13 08:27:04 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","createInvalid_shouldReturn400"
"Get existing author by known ID and validate JSON schema","365","Get existing author by known ID","Bookstore API Suite","Thu Nov 13 08:27:04 UTC 2025","passed","Thu Nov 13 08:27:04 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"Update created author","1068","Update created author","Bookstore API Suite","Thu Nov 13 08:27:05 UTC 2025","failed","Thu Nov 13 08:27:06 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"Get existing book by known ID and validate JSON schema","6438","Get existing book by known ID","Bookstore API Suite","Thu Nov 13 08:26:54 UTC 2025","passed","Thu Nov 13 08:27:01 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"Update created book","1159","Update created book","Bookstore API Suite","Thu Nov 13 08:27:02 UTC 2025","failed","Thu Nov 13 08:27:03 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"List all books and validate basic schema and non-empty response","1503","List all books and validate basic schema and non-empty response","Bookstore API Suite","Thu Nov 13 08:27:01 UTC 2025","passed","Thu Nov 13 08:27:02 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"Delete created author","1104","Delete created author","Bookstore API Suite","Thu Nov 13 08:27:06 UTC 2025","passed","Thu Nov 13 08:27:07 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"Retrieve created book","779","Retrieve created book","Bookstore API Suite","Thu Nov 13 08:27:01 UTC 2025","failed","Thu Nov 13 08:27:02 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"POST with invalid payload should yield a 400 error","6156","POST with invalid payload should yield 400","Bookstore API Suite","Thu Nov 13 08:26:54 UTC 2025","passed","Thu Nov 13 08:27:01 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","createInvalid_shouldReturn400"
"Create a new author and accept 200 status code","437","Create new author","Bookstore API Suite","Thu Nov 13 08:27:04 UTC 2025","passed","Thu Nov 13 08:27:04 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
