"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create a new author and accept 200 status code","3007","Create new author","Authors API Suite","Fri Nov 14 07:24:31 UTC 2025","passed","Fri Nov 14 07:24:34 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
"List all authors and validate basic schema and non-empty response","736","List all authors with schema validation and non-empty response","Authors API Suite","Fri Nov 14 07:24:34 UTC 2025","passed","Fri Nov 14 07:24:35 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"Create a new book and accept 200 or 201 status code","362","Create new book","Books API Suite","Fri Nov 14 07:24:36 UTC 2025","passed","Fri Nov 14 07:24:37 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"Retrieve created author","366","Retrieve created author","Authors API Suite","Fri Nov 14 07:24:34 UTC 2025","failed","Fri Nov 14 07:24:35 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
"Update created book","900","Update created book","Books API Suite","Fri Nov 14 07:24:37 UTC 2025","failed","Fri Nov 14 07:24:38 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"List all books and validate basic schema and non-empty response","705","List all books and validate basic schema and non-empty response","Books API Suite","Fri Nov 14 07:24:37 UTC 2025","passed","Fri Nov 14 07:24:37 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"Get existing author by known ID and validate JSON schema","2980","Get existing author by known ID","Authors API Suite","Fri Nov 14 07:24:31 UTC 2025","passed","Fri Nov 14 07:24:34 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"Retrieve created book","370","Retrieve created book","Books API Suite","Fri Nov 14 07:24:37 UTC 2025","failed","Fri Nov 14 07:24:37 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"Delete created book","694","Delete created book","Books API Suite","Fri Nov 14 07:24:38 UTC 2025","passed","Fri Nov 14 07:24:38 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"Delete created author","661","Delete created author","Authors API Suite","Fri Nov 14 07:24:35 UTC 2025","passed","Fri Nov 14 07:24:36 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"Update created author","868","Update created author","Authors API Suite","Fri Nov 14 07:24:35 UTC 2025","failed","Fri Nov 14 07:24:35 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"Get existing book by known ID and validate JSON schema","395","Get existing book by known ID","Books API Suite","Fri Nov 14 07:24:36 UTC 2025","passed","Fri Nov 14 07:24:37 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
