"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create a new author and accept 200 status code","3015","Create new author","Authors API Suite","Thu Nov 13 11:03:24 UTC 2025","passed","Thu Nov 13 11:03:27 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
"List all books and validate basic schema and non-empty response","792","List all books and validate basic schema and non-empty response","Books API Suite","Thu Nov 13 11:03:30 UTC 2025","passed","Thu Nov 13 11:03:31 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"Create a new book and accept 200 or 201 status code","383","Create new book","Books API Suite","Thu Nov 13 11:03:29 UTC 2025","passed","Thu Nov 13 11:03:30 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"Retrieve created book","461","Retrieve created book","Books API Suite","Thu Nov 13 11:03:30 UTC 2025","failed","Thu Nov 13 11:03:30 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"Delete created book","886","Delete created book","Books API Suite","Thu Nov 13 11:03:31 UTC 2025","passed","Thu Nov 13 11:03:32 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"Get existing book by known ID and validate JSON schema","475","Get existing book by known ID","Books API Suite","Thu Nov 13 11:03:29 UTC 2025","passed","Thu Nov 13 11:03:30 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"Update created author","773","Update created author","Authors API Suite","Thu Nov 13 11:03:28 UTC 2025","failed","Thu Nov 13 11:03:29 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"Get existing author by known ID and validate JSON schema","3001","Get existing author by known ID","Authors API Suite","Thu Nov 13 11:03:24 UTC 2025","passed","Thu Nov 13 11:03:27 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"Update created book","798","Update created book","Books API Suite","Thu Nov 13 11:03:30 UTC 2025","failed","Thu Nov 13 11:03:31 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"Delete created author","768","Delete created author","Authors API Suite","Thu Nov 13 11:03:29 UTC 2025","passed","Thu Nov 13 11:03:29 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"List all authors and validate basic schema and non-empty response","761","List all authors with schema validation and non-empty response","Authors API Suite","Thu Nov 13 11:03:27 UTC 2025","passed","Thu Nov 13 11:03:28 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"Retrieve created author","446","Retrieve created author","Authors API Suite","Thu Nov 13 11:03:27 UTC 2025","failed","Thu Nov 13 11:03:28 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
