"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get existing author by known ID and validate JSON schema","2935","Get existing author by known ID","Authors API Suite","Thu Nov 13 11:09:29 UTC 2025","passed","Thu Nov 13 11:09:32 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"Delete created book","723","Delete created book","Books API Suite","Thu Nov 13 11:09:36 UTC 2025","passed","Thu Nov 13 11:09:37 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"Get existing book by known ID and validate JSON schema","503","Get existing book by known ID","Books API Suite","Thu Nov 13 11:09:34 UTC 2025","passed","Thu Nov 13 11:09:35 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"Delete created author","675","Delete created author","Authors API Suite","Thu Nov 13 11:09:34 UTC 2025","passed","Thu Nov 13 11:09:34 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"List all books and validate basic schema and non-empty response","647","List all books and validate basic schema and non-empty response","Books API Suite","Thu Nov 13 11:09:35 UTC 2025","passed","Thu Nov 13 11:09:35 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"Retrieve created book","628","Retrieve created book","Books API Suite","Thu Nov 13 11:09:35 UTC 2025","failed","Thu Nov 13 11:09:35 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"Update created author","660","Update created author","Authors API Suite","Thu Nov 13 11:09:33 UTC 2025","failed","Thu Nov 13 11:09:34 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"List all authors and validate basic schema and non-empty response","708","List all authors with schema validation and non-empty response","Authors API Suite","Thu Nov 13 11:09:32 UTC 2025","passed","Thu Nov 13 11:09:33 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"Retrieve created author","880","Retrieve created author","Authors API Suite","Thu Nov 13 11:09:32 UTC 2025","failed","Thu Nov 13 11:09:33 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
"Create a new book and accept 200 or 201 status code","400","Create new book","Books API Suite","Thu Nov 13 11:09:34 UTC 2025","passed","Thu Nov 13 11:09:35 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"Update created book","995","Update created book","Books API Suite","Thu Nov 13 11:09:35 UTC 2025","failed","Thu Nov 13 11:09:36 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"Create a new author and accept 200 status code","2957","Create new author","Authors API Suite","Thu Nov 13 11:09:29 UTC 2025","passed","Thu Nov 13 11:09:32 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
