"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete created author","619","Delete created author","Authors API Suite","Thu Nov 13 10:47:47 UTC 2025","passed","Thu Nov 13 10:47:48 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"Update created author","657","Update created author","Authors API Suite","Thu Nov 13 10:47:46 UTC 2025","failed","Thu Nov 13 10:47:47 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"Get existing author by known ID and validate JSON schema","4149","Get existing author by known ID","Authors API Suite","Thu Nov 13 10:47:42 UTC 2025","passed","Thu Nov 13 10:47:46 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"Update created book","666","Update created book","Books API Suite","Thu Nov 13 10:47:49 UTC 2025","failed","Thu Nov 13 10:47:49 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"Retrieve created author","362","Retrieve created author","Authors API Suite","Thu Nov 13 10:47:46 UTC 2025","failed","Thu Nov 13 10:47:46 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
"List all books and validate basic schema and non-empty response","634","List all books and validate basic schema and non-empty response","Books API Suite","Thu Nov 13 10:47:48 UTC 2025","passed","Thu Nov 13 10:47:49 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"List all authors and validate basic schema and non-empty response","723","List all authors with schema validation and non-empty response","Authors API Suite","Thu Nov 13 10:47:46 UTC 2025","passed","Thu Nov 13 10:47:47 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"Delete created book","668","Delete created book","Books API Suite","Thu Nov 13 10:47:49 UTC 2025","passed","Thu Nov 13 10:47:50 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"Create a new book and accept 200 or 201 status code","377","Create new book","Books API Suite","Thu Nov 13 10:47:48 UTC 2025","passed","Thu Nov 13 10:47:48 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"Retrieve created book","522","Retrieve created book","Books API Suite","Thu Nov 13 10:47:48 UTC 2025","failed","Thu Nov 13 10:47:49 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"Get existing book by known ID and validate JSON schema","616","Get existing book by known ID","Books API Suite","Thu Nov 13 10:47:48 UTC 2025","passed","Thu Nov 13 10:47:48 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"Create a new author and accept 200 status code","4168","Create new author","Authors API Suite","Thu Nov 13 10:47:42 UTC 2025","passed","Thu Nov 13 10:47:46 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
