"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Retrieve created author","376","Retrieve created author","Authors API Suite","Thu Nov 13 10:00:58 UTC 2025","failed","Thu Nov 13 10:00:59 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
"List all authors and validate basic schema and non-empty response","723","List all authors with schema validation and non-empty response","Authors API Suite","Thu Nov 13 10:00:58 UTC 2025","passed","Thu Nov 13 10:00:59 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"Create a new book and accept 200 or 201 status code","373","Create new book","Books API Suite","Thu Nov 13 10:01:00 UTC 2025","passed","Thu Nov 13 10:01:01 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"Delete created book","850","Delete created book","Books API Suite","Thu Nov 13 10:01:02 UTC 2025","passed","Thu Nov 13 10:01:03 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"GET non-existing book should return 404","443","GET non-existing book should return 404","Books API Suite","Thu Nov 13 10:01:01 UTC 2025","passed","Thu Nov 13 10:01:01 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","getNonExisting_shouldReturn404"
"List all books and validate basic schema and non-empty response","835","List all books and validate basic schema and non-empty response","Books API Suite","Thu Nov 13 10:01:01 UTC 2025","passed","Thu Nov 13 10:01:02 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"Create a new author and accept 200 status code","2623","Create new author","Authors API Suite","Thu Nov 13 10:00:56 UTC 2025","passed","Thu Nov 13 10:00:58 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
"Update created author","671","Update created author","Authors API Suite","Thu Nov 13 10:00:59 UTC 2025","failed","Thu Nov 13 10:00:59 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"Update created book","830","Update created book","Books API Suite","Thu Nov 13 10:01:01 UTC 2025","failed","Thu Nov 13 10:01:02 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"Retrieve created book","492","Retrieve created book","Books API Suite","Thu Nov 13 10:01:01 UTC 2025","failed","Thu Nov 13 10:01:01 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"Get existing author by known ID and validate JSON schema","2597","Get existing author by known ID","Authors API Suite","Thu Nov 13 10:00:56 UTC 2025","passed","Thu Nov 13 10:00:58 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"POST with invalid payload should yield a 400 error","2104","POST with invalid payload should yield 400","Authors API Suite","Thu Nov 13 10:00:56 UTC 2025","passed","Thu Nov 13 10:00:58 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","createInvalid_shouldReturn400"
"GET non-existing book should return 404","376","GET non-existing author should return 404","Authors API Suite","Thu Nov 13 10:00:58 UTC 2025","passed","Thu Nov 13 10:00:58 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","getNonExisting_shouldReturn404"
"POST with invalid payload should yield a 400 error","355","POST with invalid payload should yield 400","Books API Suite","Thu Nov 13 10:01:00 UTC 2025","passed","Thu Nov 13 10:01:01 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","createInvalid_shouldReturn400"
"Get existing book by known ID and validate JSON schema","624","Get existing book by known ID","Books API Suite","Thu Nov 13 10:01:00 UTC 2025","passed","Thu Nov 13 10:01:01 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"Delete created author","698","Delete created author","Authors API Suite","Thu Nov 13 10:00:59 UTC 2025","passed","Thu Nov 13 10:01:00 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
