"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Retrieve created author","723","Retrieve created author","Bookstore API Suite (0)","Thu Nov 13 09:13:53 UTC 2025","failed","Thu Nov 13 09:13:54 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
"GET non-existing book should return 404","368","GET non-existing author should return 404","Bookstore API Suite (0)","Thu Nov 13 09:13:53 UTC 2025","passed","Thu Nov 13 09:13:53 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","getNonExisting_shouldReturn404"
"POST with invalid payload should yield a 400 error","1712","POST with invalid payload should yield 400","Bookstore API Suite (0)","Thu Nov 13 09:13:51 UTC 2025","passed","Thu Nov 13 09:13:52 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","createInvalid_shouldReturn400"
"Create a new book and accept 200 or 201 status code","391","Create new book","Bookstore API Suite (1)","Thu Nov 13 09:13:55 UTC 2025","passed","Thu Nov 13 09:13:56 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"Create a new author and accept 200 status code","2272","Create new author","Bookstore API Suite (0)","Thu Nov 13 09:13:51 UTC 2025","passed","Thu Nov 13 09:13:53 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
"GET non-existing book should return 404","324","GET non-existing book should return 404","Bookstore API Suite (1)","Thu Nov 13 09:13:55 UTC 2025","passed","Thu Nov 13 09:13:56 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","getNonExisting_shouldReturn404"
"List all books and validate basic schema and non-empty response","659","List all books and validate basic schema and non-empty response","Bookstore API Suite (1)","Thu Nov 13 09:13:56 UTC 2025","passed","Thu Nov 13 09:13:56 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"Get existing author by known ID and validate JSON schema","2252","Get existing author by known ID","Bookstore API Suite (0)","Thu Nov 13 09:13:51 UTC 2025","passed","Thu Nov 13 09:13:53 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"Update created author","698","Update created author","Bookstore API Suite (0)","Thu Nov 13 09:13:54 UTC 2025","failed","Thu Nov 13 09:13:54 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"Delete created author","639","Delete created author","Bookstore API Suite (0)","Thu Nov 13 09:13:54 UTC 2025","passed","Thu Nov 13 09:13:55 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"List all authors and validate basic schema and non-empty response","1105","List all authors with schema validation and non-empty response","Bookstore API Suite (0)","Thu Nov 13 09:13:53 UTC 2025","passed","Thu Nov 13 09:13:54 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"Delete created book","651","Delete created book","Bookstore API Suite (1)","Thu Nov 13 09:13:57 UTC 2025","passed","Thu Nov 13 09:13:57 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"Retrieve created book","334","Retrieve created book","Bookstore API Suite (1)","Thu Nov 13 09:13:56 UTC 2025","failed","Thu Nov 13 09:13:56 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"Update created book","647","Update created book","Bookstore API Suite (1)","Thu Nov 13 09:13:56 UTC 2025","failed","Thu Nov 13 09:13:57 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"POST with invalid payload should yield a 400 error","331","POST with invalid payload should yield 400","Bookstore API Suite (1)","Thu Nov 13 09:13:55 UTC 2025","passed","Thu Nov 13 09:13:55 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","createInvalid_shouldReturn400"
"Get existing book by known ID and validate JSON schema","409","Get existing book by known ID","Bookstore API Suite (1)","Thu Nov 13 09:13:55 UTC 2025","passed","Thu Nov 13 09:13:56 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
