"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create a new book and accept 200 or 201 status code","360","Create new book","Books API Suite","Thu Nov 13 11:10:53 UTC 2025","passed","Thu Nov 13 11:10:54 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"Update created book","906","Update created book","Books API Suite","Thu Nov 13 11:10:54 UTC 2025","failed","Thu Nov 13 11:10:55 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"Retrieve created author","349","Retrieve created author","Authors API Suite","Thu Nov 13 11:10:52 UTC 2025","failed","Thu Nov 13 11:10:52 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
"Get existing author by known ID and validate JSON schema","3740","Get existing author by known ID","Authors API Suite","Thu Nov 13 11:10:48 UTC 2025","passed","Thu Nov 13 11:10:52 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"List all authors and validate basic schema and non-empty response","696","List all authors with schema validation and non-empty response","Authors API Suite","Thu Nov 13 11:10:52 UTC 2025","passed","Thu Nov 13 11:10:52 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"Delete created book","575","Delete created book","Books API Suite","Thu Nov 13 11:10:55 UTC 2025","passed","Thu Nov 13 11:10:56 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"Retrieve created book","481","Retrieve created book","Books API Suite","Thu Nov 13 11:10:54 UTC 2025","failed","Thu Nov 13 11:10:54 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"Get existing book by known ID and validate JSON schema","374","Get existing book by known ID","Books API Suite","Thu Nov 13 11:10:53 UTC 2025","passed","Thu Nov 13 11:10:54 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"Update created author","609","Update created author","Authors API Suite","Thu Nov 13 11:10:52 UTC 2025","failed","Thu Nov 13 11:10:53 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"List all books and validate basic schema and non-empty response","829","List all books and validate basic schema and non-empty response","Books API Suite","Thu Nov 13 11:10:54 UTC 2025","passed","Thu Nov 13 11:10:55 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"Delete created author","600","Delete created author","Authors API Suite","Thu Nov 13 11:10:53 UTC 2025","passed","Thu Nov 13 11:10:53 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"Create a new author and accept 200 status code","3758","Create new author","Authors API Suite","Thu Nov 13 11:10:48 UTC 2025","passed","Thu Nov 13 11:10:52 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
