"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Retrieve created author","1084","Retrieve created author","Bookstore API Suite","Thu Nov 13 07:52:48 UTC 2025","failed","Thu Nov 13 07:52:49 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
"Delete created author","972","Delete created author","Bookstore API Suite","Thu Nov 13 07:52:50 UTC 2025","passed","Thu Nov 13 07:52:51 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"List all books and validate basic schema and non-empty response","1027","List all books and validate basic schema and non-empty response","Bookstore API Suite","Thu Nov 13 07:52:45 UTC 2025","passed","Thu Nov 13 07:52:46 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"Update created book","1002","Update created book","Bookstore API Suite","Thu Nov 13 07:52:45 UTC 2025","failed","Thu Nov 13 07:52:46 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"Delete created book","928","Delete created book","Bookstore API Suite","Thu Nov 13 07:52:46 UTC 2025","passed","Thu Nov 13 07:52:47 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"Create a new book and accept 200 or 201 status code","4606","Create new book","Bookstore API Suite","Thu Nov 13 07:52:40 UTC 2025","passed","Thu Nov 13 07:52:45 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"GET non-existing book should return 404","549","GET non-existing book should return 404","Bookstore API Suite","Thu Nov 13 07:52:44 UTC 2025","passed","Thu Nov 13 07:52:45 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","getNonExisting_shouldReturn404"
"Retrieve created book","536","Retrieve created book","Bookstore API Suite","Thu Nov 13 07:52:45 UTC 2025","failed","Thu Nov 13 07:52:45 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"POST with invalid payload should yield a 400 error","4102","POST with invalid payload should yield 400","Bookstore API Suite","Thu Nov 13 07:52:40 UTC 2025","passed","Thu Nov 13 07:52:44 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","createInvalid_shouldReturn400"
"Update created author","946","Update created author","Bookstore API Suite","Thu Nov 13 07:52:49 UTC 2025","failed","Thu Nov 13 07:52:50 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"Create a new author and accept 200 status code","539","Create new author","Bookstore API Suite","Thu Nov 13 07:52:47 UTC 2025","passed","Thu Nov 13 07:52:48 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
"Get existing book by known ID and validate JSON schema","4597","Get existing book by known ID","Bookstore API Suite","Thu Nov 13 07:52:40 UTC 2025","passed","Thu Nov 13 07:52:45 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"POST with invalid payload should yield a 400 error","502","POST with invalid payload should yield 400","Bookstore API Suite","Thu Nov 13 07:52:47 UTC 2025","passed","Thu Nov 13 07:52:48 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","createInvalid_shouldReturn400"
"List all authors and validate basic schema and non-empty response","1370","List all authors with schema validation and non-empty response","Bookstore API Suite","Thu Nov 13 07:52:48 UTC 2025","passed","Thu Nov 13 07:52:49 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"Get existing author by known ID and validate JSON schema","527","Get existing author by known ID","Bookstore API Suite","Thu Nov 13 07:52:47 UTC 2025","passed","Thu Nov 13 07:52:48 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"GET non-existing book should return 404","478","GET non-existing author should return 404","Bookstore API Suite","Thu Nov 13 07:52:48 UTC 2025","passed","Thu Nov 13 07:52:48 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","getNonExisting_shouldReturn404"
