"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete created author","872","Delete created author","Authors API Suite","Thu Nov 13 11:05:04 UTC 2025","passed","Thu Nov 13 11:05:05 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"Update created author","1188","Update created author","Authors API Suite","Thu Nov 13 11:05:03 UTC 2025","failed","Thu Nov 13 11:05:04 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"GET non-existing book should return 404","801","GET non-existing book should return 404","Books API Suite","Thu Nov 13 11:05:06 UTC 2025","passed","Thu Nov 13 11:05:07 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","getNonExisting_shouldReturn404"
"Get existing book by known ID and validate JSON schema","628","Get existing book by known ID","Books API Suite","Thu Nov 13 11:05:05 UTC 2025","passed","Thu Nov 13 11:05:06 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"Create a new author and accept 200 status code","2592","Create new author","Authors API Suite","Thu Nov 13 11:05:00 UTC 2025","passed","Thu Nov 13 11:05:03 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
"Retrieve created author","475","Retrieve created author","Authors API Suite","Thu Nov 13 11:05:03 UTC 2025","failed","Thu Nov 13 11:05:03 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
"List all authors and validate basic schema and non-empty response","844","List all authors with schema validation and non-empty response","Authors API Suite","Thu Nov 13 11:05:03 UTC 2025","passed","Thu Nov 13 11:05:03 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"Delete created book","920","Delete created book","Books API Suite","Thu Nov 13 11:05:07 UTC 2025","passed","Thu Nov 13 11:05:08 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"Get existing author by known ID and validate JSON schema","2566","Get existing author by known ID","Authors API Suite","Thu Nov 13 11:05:00 UTC 2025","passed","Thu Nov 13 11:05:03 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"Retrieve created book","658","Retrieve created book","Books API Suite","Thu Nov 13 11:05:06 UTC 2025","failed","Thu Nov 13 11:05:06 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"GET non-existing book should return 404","468","GET non-existing author should return 404","Authors API Suite","Thu Nov 13 11:05:02 UTC 2025","passed","Thu Nov 13 11:05:03 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","getNonExisting_shouldReturn404"
"POST with invalid payload should yield a 400 error","2107","POST with invalid payload should yield 400","Authors API Suite","Thu Nov 13 11:05:00 UTC 2025","passed","Thu Nov 13 11:05:02 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","createInvalid_shouldReturn400"
"Update created book","974","Update created book","Books API Suite","Thu Nov 13 11:05:06 UTC 2025","failed","Thu Nov 13 11:05:07 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"POST with invalid payload should yield a 400 error","498","POST with invalid payload should yield 400","Books API Suite","Thu Nov 13 11:05:05 UTC 2025","passed","Thu Nov 13 11:05:06 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","createInvalid_shouldReturn400"
"Create a new book and accept 200 or 201 status code","480","Create new book","Books API Suite","Thu Nov 13 11:05:05 UTC 2025","passed","Thu Nov 13 11:05:06 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"List all books and validate basic schema and non-empty response","1073","List all books and validate basic schema and non-empty response","Books API Suite","Thu Nov 13 11:05:06 UTC 2025","passed","Thu Nov 13 11:05:07 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
