"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get existing book by known ID and validate JSON schema","2861","Get existing book by known ID","Bookstore API Suite","Thu Nov 13 06:52:46 UTC 2025","passed","Thu Nov 13 06:52:49 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"Create a new author and accept 200 status code","389","Create new author","Bookstore API Suite","Thu Nov 13 06:52:51 UTC 2025","passed","Thu Nov 13 06:52:51 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
"Update created book","754","Update created book","Bookstore API Suite","Thu Nov 13 06:52:49 UTC 2025","passed","Thu Nov 13 06:52:50 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"Delete created book","605","Delete created book","Bookstore API Suite","Thu Nov 13 06:52:50 UTC 2025","passed","Thu Nov 13 06:52:51 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"GET non-existing book should return 404","425","GET non-existing book should return 404","Bookstore API Suite","Thu Nov 13 06:52:48 UTC 2025","passed","Thu Nov 13 06:52:49 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","getNonExisting_shouldReturn404"
"Retrieve created book","352","Retrieve created book","Bookstore API Suite","Thu Nov 13 06:52:49 UTC 2025","passed","Thu Nov 13 06:52:49 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200or404"
"Delete created author","564","Delete created author","Bookstore API Suite","Thu Nov 13 06:52:52 UTC 2025","passed","Thu Nov 13 06:52:53 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"POST with invalid payload should yield a 400 error","2126","POST with invalid payload should yield 400","Bookstore API Suite","Thu Nov 13 06:52:46 UTC 2025","passed","Thu Nov 13 06:52:48 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","createInvalid_shouldReturn400"
"List all books and validate basic schema and non-empty response","1012","List all books and validate basic schema and non-empty response","Bookstore API Suite","Thu Nov 13 06:52:49 UTC 2025","passed","Thu Nov 13 06:52:50 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"Get existing author by known ID and validate JSON schema","331","Get existing author by known ID","Bookstore API Suite","Thu Nov 13 06:52:51 UTC 2025","passed","Thu Nov 13 06:52:51 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"Retrieve created author","277","Retrieve created author","Bookstore API Suite","Thu Nov 13 06:52:51 UTC 2025","passed","Thu Nov 13 06:52:51 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200or404"
"GET non-existing book should return 404","315","GET non-existing author should return 404","Bookstore API Suite","Thu Nov 13 06:52:51 UTC 2025","passed","Thu Nov 13 06:52:51 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","getNonExisting_shouldReturn404"
"Create a new book and accept 200 or 201 status code","2885","Create new book","Bookstore API Suite","Thu Nov 13 06:52:46 UTC 2025","passed","Thu Nov 13 06:52:49 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"Update created author","580","Update created author","Bookstore API Suite","Thu Nov 13 06:52:51 UTC 2025","passed","Thu Nov 13 06:52:52 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"POST with invalid payload should yield a 400 error","325","POST with invalid payload should yield 400","Bookstore API Suite","Thu Nov 13 06:52:51 UTC 2025","passed","Thu Nov 13 06:52:51 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","createInvalid_shouldReturn400"
"List all authors and validate basic schema and non-empty response","606","List all authors with schema validation and non-empty response","Bookstore API Suite","Thu Nov 13 06:52:51 UTC 2025","passed","Thu Nov 13 06:52:52 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
