"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Retrieve created book","437","Retrieve created book","Bookstore API Suite","Thu Nov 13 08:35:00 UTC 2025","failed","Thu Nov 13 08:35:01 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"List all books and validate basic schema and non-empty response","3722","List all books and validate basic schema and non-empty response","Bookstore API Suite","Thu Nov 13 08:35:00 UTC 2025","passed","Thu Nov 13 08:35:04 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"Delete created author","641","Delete created author","Bookstore API Suite","Thu Nov 13 08:35:05 UTC 2025","passed","Thu Nov 13 08:35:06 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"GET non-existing book should return 404","303","GET non-existing author should return 404","Bookstore API Suite","Thu Nov 13 08:35:05 UTC 2025","passed","Thu Nov 13 08:35:05 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","getNonExisting_shouldReturn404"
"POST with invalid payload should yield a 400 error","2552","POST with invalid payload should yield 400","Bookstore API Suite","Thu Nov 13 08:34:57 UTC 2025","passed","Thu Nov 13 08:35:00 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","createInvalid_shouldReturn400"
"Create a new book and accept 200 or 201 status code","3004","Create new book","Bookstore API Suite","Thu Nov 13 08:34:57 UTC 2025","passed","Thu Nov 13 08:35:00 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"Delete created book","575","Delete created book","Bookstore API Suite","Thu Nov 13 08:35:04 UTC 2025","passed","Thu Nov 13 08:35:04 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"Create a new author and accept 200 status code","340","Create new author","Bookstore API Suite","Thu Nov 13 08:35:04 UTC 2025","passed","Thu Nov 13 08:35:05 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
"POST with invalid payload should yield a 400 error","306","POST with invalid payload should yield 400","Bookstore API Suite","Thu Nov 13 08:35:04 UTC 2025","passed","Thu Nov 13 08:35:05 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","createInvalid_shouldReturn400"
"List all authors and validate basic schema and non-empty response","520","List all authors with schema validation and non-empty response","Bookstore API Suite","Thu Nov 13 08:35:05 UTC 2025","passed","Thu Nov 13 08:35:05 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"Get existing author by known ID and validate JSON schema","321","Get existing author by known ID","Bookstore API Suite","Thu Nov 13 08:35:04 UTC 2025","passed","Thu Nov 13 08:35:05 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"Update created book","2650","Update created book","Bookstore API Suite","Thu Nov 13 08:35:01 UTC 2025","failed","Thu Nov 13 08:35:04 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"Update created author","575","Update created author","Bookstore API Suite","Thu Nov 13 08:35:05 UTC 2025","failed","Thu Nov 13 08:35:05 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"GET non-existing book should return 404","704","GET non-existing book should return 404","Bookstore API Suite","Thu Nov 13 08:35:00 UTC 2025","passed","Thu Nov 13 08:35:01 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","getNonExisting_shouldReturn404"
"Get existing book by known ID and validate JSON schema","2991","Get existing book by known ID","Bookstore API Suite","Thu Nov 13 08:34:57 UTC 2025","passed","Thu Nov 13 08:35:00 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"Retrieve created author","294","Retrieve created author","Bookstore API Suite","Thu Nov 13 08:35:05 UTC 2025","failed","Thu Nov 13 08:35:05 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
