"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Retrieve created book","561","Retrieve created book","Books API Suite","Thu Nov 13 10:29:04 UTC 2025","failed","Thu Nov 13 10:29:04 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"GET non-existing book should return 404","561","GET non-existing book should return 404","Books API Suite","Thu Nov 13 10:29:04 UTC 2025","passed","Thu Nov 13 10:29:04 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","getNonExisting_shouldReturn404"
"POST with invalid payload should yield a 400 error","345","POST with invalid payload should yield 400","Books API Suite","Thu Nov 13 10:29:03 UTC 2025","passed","Thu Nov 13 10:29:04 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","createInvalid_shouldReturn400"
"Get existing author by known ID and validate JSON schema","3078","Get existing author by known ID","Authors API Suite","Thu Nov 13 10:28:58 UTC 2025","passed","Thu Nov 13 10:29:02 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"Create a new author and accept 200 status code","3100","Create new author","Authors API Suite","Thu Nov 13 10:28:58 UTC 2025","passed","Thu Nov 13 10:29:02 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
"Get existing book by known ID and validate JSON schema","606","Get existing book by known ID","Books API Suite","Thu Nov 13 10:29:03 UTC 2025","passed","Thu Nov 13 10:29:04 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"POST with invalid payload should yield a 400 error","2581","POST with invalid payload should yield 400","Authors API Suite","Thu Nov 13 10:28:58 UTC 2025","passed","Thu Nov 13 10:29:01 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","createInvalid_shouldReturn400"
"List all books and validate basic schema and non-empty response","872","List all books and validate basic schema and non-empty response","Books API Suite","Thu Nov 13 10:29:04 UTC 2025","passed","Thu Nov 13 10:29:05 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"List all authors and validate basic schema and non-empty response","753","List all authors with schema validation and non-empty response","Authors API Suite","Thu Nov 13 10:29:02 UTC 2025","passed","Thu Nov 13 10:29:02 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"Update created book","923","Update created book","Books API Suite","Thu Nov 13 10:29:04 UTC 2025","failed","Thu Nov 13 10:29:05 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"Delete created book","955","Delete created book","Books API Suite","Thu Nov 13 10:29:05 UTC 2025","passed","Thu Nov 13 10:29:06 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"Update created author","702","Update created author","Authors API Suite","Thu Nov 13 10:29:02 UTC 2025","failed","Thu Nov 13 10:29:03 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"Delete created author","677","Delete created author","Authors API Suite","Thu Nov 13 10:29:03 UTC 2025","passed","Thu Nov 13 10:29:03 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"GET non-existing book should return 404","440","GET non-existing author should return 404","Authors API Suite","Thu Nov 13 10:29:01 UTC 2025","passed","Thu Nov 13 10:29:02 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","getNonExisting_shouldReturn404"
"Create a new book and accept 200 or 201 status code","385","Create new book","Books API Suite","Thu Nov 13 10:29:03 UTC 2025","passed","Thu Nov 13 10:29:04 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"Retrieve created author","371","Retrieve created author","Authors API Suite","Thu Nov 13 10:29:02 UTC 2025","failed","Thu Nov 13 10:29:02 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
