"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST with invalid payload should yield a 400 error","2807","POST with invalid payload should yield 400","Bookstore API Suite","Thu Nov 13 07:47:08 UTC 2025","passed","Thu Nov 13 07:47:11 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","createInvalid_shouldReturn400"
"Create a new book and accept 200 or 201 status code","3275","Create new book","Bookstore API Suite","Thu Nov 13 07:47:08 UTC 2025","passed","Thu Nov 13 07:47:12 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"Get existing author by known ID and validate JSON schema","489","Get existing author by known ID","Bookstore API Suite","Thu Nov 13 07:47:20 UTC 2025","passed","Thu Nov 13 07:47:20 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"Retrieve created book","5382","Retrieve created book","Bookstore API Suite","Thu Nov 13 07:47:12 UTC 2025","failed","Thu Nov 13 07:47:17 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"Delete created book","1289","Delete created book","Bookstore API Suite","Thu Nov 13 07:47:19 UTC 2025","passed","Thu Nov 13 07:47:20 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"Get existing book by known ID and validate JSON schema","3985","Get existing book by known ID","Bookstore API Suite","Thu Nov 13 07:47:08 UTC 2025","passed","Thu Nov 13 07:47:12 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"Retrieve created author","471","Retrieve created author","Bookstore API Suite","Thu Nov 13 07:47:21 UTC 2025","failed","Thu Nov 13 07:47:21 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
"GET non-existing book should return 404","487","GET non-existing author should return 404","Bookstore API Suite","Thu Nov 13 07:47:20 UTC 2025","passed","Thu Nov 13 07:47:21 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","getNonExisting_shouldReturn404"
"Delete created author","935","Delete created author","Bookstore API Suite","Thu Nov 13 07:47:22 UTC 2025","passed","Thu Nov 13 07:47:23 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"GET non-existing book should return 404","4339","GET non-existing book should return 404","Bookstore API Suite","Thu Nov 13 07:47:11 UTC 2025","passed","Thu Nov 13 07:47:16 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","getNonExisting_shouldReturn404"
"List all books and validate basic schema and non-empty response","5035","List all books and validate basic schema and non-empty response","Bookstore API Suite","Thu Nov 13 07:47:12 UTC 2025","passed","Thu Nov 13 07:47:17 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"Update created book","1598","Update created book","Bookstore API Suite","Thu Nov 13 07:47:17 UTC 2025","failed","Thu Nov 13 07:47:19 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"Create a new author and accept 200 status code","540","Create new author","Bookstore API Suite","Thu Nov 13 07:47:20 UTC 2025","passed","Thu Nov 13 07:47:21 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
"Update created author","955","Update created author","Bookstore API Suite","Thu Nov 13 07:47:21 UTC 2025","failed","Thu Nov 13 07:47:22 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"List all authors and validate basic schema and non-empty response","753","List all authors with schema validation and non-empty response","Bookstore API Suite","Thu Nov 13 07:47:20 UTC 2025","passed","Thu Nov 13 07:47:21 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"POST with invalid payload should yield a 400 error","475","POST with invalid payload should yield 400","Bookstore API Suite","Thu Nov 13 07:47:20 UTC 2025","passed","Thu Nov 13 07:47:20 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","createInvalid_shouldReturn400"
