"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST with invalid payload should yield a 400 error","322","POST with invalid payload should yield 400","Books API Suite","Fri Nov 14 07:31:56 UTC 2025","passed","Fri Nov 14 07:31:56 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","createInvalid_shouldReturn400"
"Update created author","598","Update created author","Authors API Suite","Fri Nov 14 07:31:55 UTC 2025","failed","Fri Nov 14 07:31:55 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"List all books and validate basic schema and non-empty response","616","List all books and validate basic schema and non-empty response","Books API Suite","Fri Nov 14 07:31:56 UTC 2025","passed","Fri Nov 14 07:31:57 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"Update created book","722","Update created book","Books API Suite","Fri Nov 14 07:31:57 UTC 2025","failed","Fri Nov 14 07:31:57 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"GET non-existing book should return 404","416","GET non-existing book should return 404","Books API Suite","Fri Nov 14 07:31:56 UTC 2025","passed","Fri Nov 14 07:31:57 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","getNonExisting_shouldReturn404"
"Delete created book","657","Delete created book","Books API Suite","Fri Nov 14 07:31:57 UTC 2025","passed","Fri Nov 14 07:31:58 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"GET non-existing book should return 404","336","GET non-existing author should return 404","Authors API Suite","Fri Nov 14 07:31:54 UTC 2025","passed","Fri Nov 14 07:31:54 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","getNonExisting_shouldReturn404"
"POST with invalid payload should yield a 400 error","2918","POST with invalid payload should yield 400","Authors API Suite","Fri Nov 14 07:31:51 UTC 2025","passed","Fri Nov 14 07:31:54 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","createInvalid_shouldReturn400"
"Retrieve created book","363","Retrieve created book","Books API Suite","Fri Nov 14 07:31:56 UTC 2025","failed","Fri Nov 14 07:31:57 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"Get existing author by known ID and validate JSON schema","3446","Get existing author by known ID","Authors API Suite","Fri Nov 14 07:31:51 UTC 2025","passed","Fri Nov 14 07:31:54 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"Delete created author","571","Delete created author","Authors API Suite","Fri Nov 14 07:31:55 UTC 2025","passed","Fri Nov 14 07:31:56 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"List all authors and validate basic schema and non-empty response","610","List all authors with schema validation and non-empty response","Authors API Suite","Fri Nov 14 07:31:54 UTC 2025","passed","Fri Nov 14 07:31:55 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"Retrieve created author","300","Retrieve created author","Authors API Suite","Fri Nov 14 07:31:54 UTC 2025","failed","Fri Nov 14 07:31:55 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
"Get existing book by known ID and validate JSON schema","445","Get existing book by known ID","Books API Suite","Fri Nov 14 07:31:56 UTC 2025","passed","Fri Nov 14 07:31:56 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"Create a new author and accept 200 status code","3472","Create new author","Authors API Suite","Fri Nov 14 07:31:51 UTC 2025","passed","Fri Nov 14 07:31:54 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
"Create a new book and accept 200 or 201 status code","333","Create new book","Books API Suite","Fri Nov 14 07:31:56 UTC 2025","passed","Fri Nov 14 07:31:56 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
