"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete created book","949","Delete created book","Books API Suite","Thu Nov 13 09:14:45 UTC 2025","passed","Thu Nov 13 09:14:46 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"Delete created author","986","Delete created author","Authors API Suite","Thu Nov 13 09:14:42 UTC 2025","passed","Thu Nov 13 09:14:43 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"GET non-existing book should return 404","511","GET non-existing author should return 404","Authors API Suite","Thu Nov 13 09:14:40 UTC 2025","passed","Thu Nov 13 09:14:40 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","getNonExisting_shouldReturn404"
"POST with invalid payload should yield a 400 error","476","POST with invalid payload should yield 400","Books API Suite","Thu Nov 13 09:14:43 UTC 2025","passed","Thu Nov 13 09:14:43 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","createInvalid_shouldReturn400"
"Update created book","962","Update created book","Books API Suite","Thu Nov 13 09:14:44 UTC 2025","failed","Thu Nov 13 09:14:45 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"Retrieve created book","525","Retrieve created book","Books API Suite","Thu Nov 13 09:14:43 UTC 2025","failed","Thu Nov 13 09:14:44 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"Create a new author and accept 200 status code","2315","Create new author","Authors API Suite","Thu Nov 13 09:14:38 UTC 2025","passed","Thu Nov 13 09:14:40 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
"POST with invalid payload should yield a 400 error","1834","POST with invalid payload should yield 400","Authors API Suite","Thu Nov 13 09:14:38 UTC 2025","passed","Thu Nov 13 09:14:40 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","createInvalid_shouldReturn400"
"Get existing book by known ID and validate JSON schema","518","Get existing book by known ID","Books API Suite","Thu Nov 13 09:14:43 UTC 2025","passed","Thu Nov 13 09:14:43 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"Create a new book and accept 200 or 201 status code","542","Create new book","Books API Suite","Thu Nov 13 09:14:43 UTC 2025","passed","Thu Nov 13 09:14:43 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
"Retrieve created author","492","Retrieve created author","Authors API Suite","Thu Nov 13 09:14:40 UTC 2025","failed","Thu Nov 13 09:14:41 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
"Update created author","1011","Update created author","Authors API Suite","Thu Nov 13 09:14:41 UTC 2025","failed","Thu Nov 13 09:14:42 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"Get existing author by known ID and validate JSON schema","2286","Get existing author by known ID","Authors API Suite","Thu Nov 13 09:14:38 UTC 2025","passed","Thu Nov 13 09:14:40 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"GET non-existing book should return 404","484","GET non-existing book should return 404","Books API Suite","Thu Nov 13 09:14:43 UTC 2025","passed","Thu Nov 13 09:14:44 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","getNonExisting_shouldReturn404"
"List all books and validate basic schema and non-empty response","913","List all books and validate basic schema and non-empty response","Books API Suite","Thu Nov 13 09:14:43 UTC 2025","passed","Thu Nov 13 09:14:44 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"List all authors and validate basic schema and non-empty response","917","List all authors with schema validation and non-empty response","Authors API Suite","Thu Nov 13 09:14:40 UTC 2025","passed","Thu Nov 13 09:14:41 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
