"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create a new author and accept 200 status code","2814","Create new author","Authors API Suite","Thu Nov 13 10:59:19 UTC 2025","passed","Thu Nov 13 10:59:22 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","createAuthor_shouldSucceed"
"GET non-existing book should return 404","780","GET non-existing book should return 404","Books API Suite","Thu Nov 13 10:59:25 UTC 2025","passed","Thu Nov 13 10:59:25 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","getNonExisting_shouldReturn404"
"Delete created author","977","Delete created author","Authors API Suite","Thu Nov 13 10:59:23 UTC 2025","passed","Thu Nov 13 10:59:24 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","deleteAuthor_shouldSucceed"
"Retrieve created book","764","Retrieve created book","Books API Suite","Thu Nov 13 10:59:25 UTC 2025","failed","Thu Nov 13 10:59:25 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","getCreatedBook_shouldReturn200"
"Get existing author by known ID and validate JSON schema","2785","Get existing author by known ID","Authors API Suite","Thu Nov 13 10:59:19 UTC 2025","passed","Thu Nov 13 10:59:22 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","getAuthorById_shouldReturn200_withSchema"
"GET non-existing book should return 404","557","GET non-existing author should return 404","Authors API Suite","Thu Nov 13 10:59:21 UTC 2025","passed","Thu Nov 13 10:59:22 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","getNonExisting_shouldReturn404"
"Delete created book","1094","Delete created book","Books API Suite","Thu Nov 13 10:59:26 UTC 2025","passed","Thu Nov 13 10:59:28 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","deleteBook_shouldSucceed"
"List all books and validate basic schema and non-empty response","1154","List all books and validate basic schema and non-empty response","Books API Suite","Thu Nov 13 10:59:25 UTC 2025","passed","Thu Nov 13 10:59:26 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","listBooks_shouldReturn200_withSchema"
"POST with invalid payload should yield a 400 error","472","POST with invalid payload should yield 400","Books API Suite","Thu Nov 13 10:59:24 UTC 2025","passed","Thu Nov 13 10:59:25 UTC 2025","com.bookstore.books.NegativeBooksTests","Books API Tests","com.bookstore.books.NegativeBooksTests","createInvalid_shouldReturn400"
"Update created book","1045","Update created book","Books API Suite","Thu Nov 13 10:59:25 UTC 2025","failed","Thu Nov 13 10:59:26 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","updateBook_shouldSucceed"
"Retrieve created author","520","Retrieve created author","Authors API Suite","Thu Nov 13 10:59:22 UTC 2025","failed","Thu Nov 13 10:59:22 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","getCreatedAuthor_shouldReturn200"
"Update created author","979","Update created author","Authors API Suite","Thu Nov 13 10:59:22 UTC 2025","failed","Thu Nov 13 10:59:23 UTC 2025","com.bookstore.authors.CrudAuthorsTests","Authors API Tests","com.bookstore.authors.CrudAuthorsTests","updateAuthor_shouldSucceed"
"POST with invalid payload should yield a 400 error","2262","POST with invalid payload should yield 400","Authors API Suite","Thu Nov 13 10:59:19 UTC 2025","passed","Thu Nov 13 10:59:21 UTC 2025","com.bookstore.authors.NegativeAuthorsTests","Authors API Tests","com.bookstore.authors.NegativeAuthorsTests","createInvalid_shouldReturn400"
"Get existing book by known ID and validate JSON schema","686","Get existing book by known ID","Books API Suite","Thu Nov 13 10:59:24 UTC 2025","passed","Thu Nov 13 10:59:25 UTC 2025","com.bookstore.books.GetBooksTests","Books API Tests","com.bookstore.books.GetBooksTests","getBookById_shouldReturn200_withSchema"
"List all authors and validate basic schema and non-empty response","938","List all authors with schema validation and non-empty response","Authors API Suite","Thu Nov 13 10:59:22 UTC 2025","passed","Thu Nov 13 10:59:23 UTC 2025","com.bookstore.authors.GetAuthorsTests","Authors API Tests","com.bookstore.authors.GetAuthorsTests","listAuthors_shouldReturn200_withSchema"
"Create a new book and accept 200 or 201 status code","521","Create new book","Books API Suite","Thu Nov 13 10:59:24 UTC 2025","passed","Thu Nov 13 10:59:25 UTC 2025","com.bookstore.books.CrudBooksTests","Books API Tests","com.bookstore.books.CrudBooksTests","createBook_shouldSucceed"
